"id","nume","diacritice","judet","auto","zip","populatie","lat","lng"
"314","Cherba","Cherba","Prahova","PH","106303","157","44.9972704","26.2903789"
"315","Jercalai","Jercălăi","Prahova","PH","106304","220","45.0168722","26.2184922"
"316","Maruntis","Mărunţiş","Prahova","PH","106305","359","44.995072","26.277793"
"317","Orzoaia de Jos","Orzoaia de Jos","Prahova","PH","106306","212","45.0055607","26.2276661"
"318","Orzoaia de Sus","Orzoaia de Sus","Prahova","PH","106307","537","44.999971","26.2300861"
"319","Schiau (Urlati)","Schiau (Urlaţi)","Prahova","PH","106308","34","44.9784918","26.2336856"
"320","Ulmi","Ulmi","Prahova","PH","106309","","45.0891906","26.0829313"
"321","Valea Bobului","Valea Bobului","Prahova","PH","106310","77","45.0090333","26.2325747"
"322","Valea Crangului","Valea Crângului","Prahova","PH","106311","292","44.9962126","26.2630537"
"323","Valea Mieilor","Valea Mieilor","Prahova","PH","106312","201","44.9729926","26.2332177"
"324","Valea Nucetului","Valea Nucetului","Prahova","PH","106313","343","45.0090964","26.2589103"
"325","Valea Pietrei","Valea Pietrei","Prahova","PH","106314","406","45.0151701","26.2292056"
"326","Valea Seman","Valea Seman","Prahova","PH","106315","82","45.0110447","26.2965488"
"327","Valea Urloii","Valea Urloii","Prahova","PH","106316","186","45.010791","26.2824059"
"328","Valenii de Munte","Vălenii de Munte","Prahova","PH","106400","12257","45.1912847","26.0440169"
"329","Adunati","Adunaţi","Prahova","PH","107005","576","45.1832782","25.6015293"
"330","Ocina de Jos","Ocina de Jos","Prahova","PH","107006","389","45.1678211","25.6113076"
"331","Ocina de Sus","Ocina de Sus","Prahova","PH","107007","1139","45.1925084","25.5916786"
"332","Albesti-Paleologu","Albeşti-Paleologu","Prahova","PH","107010","1810","44.9524853","26.2278592"
"333","Albesti-Muru","Albeşti-Muru","Prahova","PH","107011","1088","44.940006","26.2076535"
"334","Cioceni","Cioceni","Prahova","PH","107012","861","44.9067866","26.2817426"
"335","Vadu Parului","Vadu Părului","Prahova","PH","107013","1924","44.9296289","26.2093043"
"336","Alunis","Aluniş","Prahova","PH","107015","2609","45.2033237","25.8556264"
"337","Ostrovu","Ostrovu","Prahova","PH","107016","1052","45.2000777","25.899969"
"338","Apostolache","Apostolache","Prahova","PH","107020","1048","45.133333","26.266667"
"339","Buzota","Buzota","Prahova","PH","107021","366","45.1173763","26.2406042"
"340","Marlogea","Mârlogea","Prahova","PH","107022","386","45.1280886","26.2859866"
"341","Udresti","Udreşti","Prahova","PH","107023","88","45.1153474","26.2843452"
"342","Valea Cricovului","Valea Cricovului","Prahova","PH","107024","276","45.1106773","26.244933"
"343","Aricestii Rahtivani","Ariceştii Rahtivani","Prahova","PH","107025","2721","44.95","25.833333"
"344","Buda (Aricestii Rahtivani)","Buda (Ariceştii Rahtivani)","Prahova","PH","107026","1030","44.9636408","25.9199724"
"345","Nedelea","Nedelea","Prahova","PH","107027","2449","44.9652638","25.8182894"
"346","Stoenesti","Stoeneşti","Prahova","PH","107028","1379","44.9236478","25.8565724"
"347","Targsoru Nou","Târgşoru Nou","Prahova","PH","107029","1659","44.9162355","25.8768879"
"348","Aricestii Zeletin","Ariceştii Zeletin","Prahova","PH","107030","982","45.2177889","26.1813093"
"349","Albinari","Albinari","Prahova","PH","107031","242","45.2119017","26.1695502"
"350","Baba Ana","Baba Ana","Prahova","PH","107035","1810","44.9686148","26.4601046"
"351","Ciresanu","Cireşanu","Prahova","PH","107036","776","44.9806882","26.5119388"
"352","Conduratu","Conduratu","Prahova","PH","107037","1199","44.9709526","26.4306163"
"353","Crangurile","Crângurile","Prahova","PH","107038","","44.7484722","25.24668"
"354","Satu Nou (Baba Ana)","Satu Nou (Baba Ana)","Prahova","PH","107039","1810","44.9565344","26.5336269"
"355","Balta Doamnei","Balta Doamnei","Prahova","PH","107040","917","44.7576377","26.1703131"
"356","Bara","Bâra","Prahova","PH","107041","699","44.750812","26.2384089"
"357","Curcubeu","Curcubeu","Prahova","PH","107042","646","44.7650876","26.1500867"
"358","Lacu Turcului","Lacu Turcului","Prahova","PH","107043","390","44.7630535","26.2189544"
"359","Baltesti","Bălţeşti","Prahova","PH","107045","1332","45.1","26.133333"
"360","Izesti","Izeşti","Prahova","PH","107046","386","45.1133054","26.1452338"
"361","Podenii Vechi","Podenii Vechi","Prahova","PH","107047","1716","45.084162","26.1136676"
"362","Banesti","Băneşti","Prahova","PH","107050","3096","45.0860886","25.7875691"
"363","Urleta","Urleta","Prahova","PH","107051","2144","45.0817506","25.7951955"
"364","Barcanesti","Bărcăneşti","Prahova","PH","107055","3226","44.883333","26.05"
"365","Ghighiu","Ghighiu","Prahova","PH","107056","755","44.8998368","26.0744302"
"366","Puscasi","Puşcaşi","Prahova","PH","107057","413","44.8504875","26.0931027"
"367","Romanesti","Româneşti","Prahova","PH","107058","1977","44.8555419","26.072452"
"368","Tatarani","Tătărani","Prahova","PH","107059","3013","44.89331","26.0375075"
"369","Berceni","Berceni","Prahova","PH","107060","2525","44.933333","26.1"
"370","Cartierul Dambu","Cartierul Dâmbu","Prahova","PH","107061","465","44.9243682","26.0708329"
"371","Catunu (Berceni)","Cătunu (Berceni)","Prahova","PH","107062","362","44.9011954","26.1349313"
"372","Corlatesti","Corlăteşti","Prahova","PH","107063","1432","44.9118041","26.0891039"
"373","Moara Noua","Moara Nouă","Prahova","PH","107064","1077","44.9478449","26.1046768"
"374","Bertea","Bertea","Prahova","PH","107065","3072","45.233333","25.866667"
"375","Lutu Rosu","Lutu Roşu","Prahova","PH","107066","167","45.2540295","25.8245994"
"376","Blejoi","Blejoi","Prahova","PH","107070","3638","44.9757112","25.99576"
"377","Ploiestiori","Ploieştiori","Prahova","PH","107071","3222","44.9749132","26.024569"
"378","Tantareni","Ţânţăreni","Prahova","PH","107072","1715","44.9649863","26.0346028"
"379","Boldesti-Gradistea","Boldeşti-Grădiştea","Prahova","PH","107075","895","44.866667","26.55"
"380","Boldesti","Boldeşti","Prahova","PH","107076","895","44.8643564","26.5529241"
"381","Gradistea","Grădiştea","Prahova","PH","107077","922","44.8890403","26.513989"
"382","Brazi","Brazi","Prahova","PH","107080","","44.883333","26"
"383","Batesti","Băteşti","Prahova","PH","107082","1716","44.8436824","26.0421572"
"384","Brazii de Jos","Brazii de Jos","Prahova","PH","107083","700","44.8507992","26.0333732"
"385","Brazii de Sus","Brazii de Sus","Prahova","PH","107084","1486","44.8735435","26.0063965"
"386","Negoiesti","Negoieşti","Prahova","PH","107086","1859","44.8735578","25.9808407"
"387","Popesti (Brazi)","Popeşti (Brazi)","Prahova","PH","107087","617","44.8608763","25.9920736"
"388","Stejaru","Stejaru","Prahova","PH","107088","609","44.8441161","25.9767184"
"389","Colonia Brazi","Colonia Brazi","Prahova","PH","107090","","44.883333","26"
"390","Brebu","Brebu","Prahova","PH","107100","","45.183333","25.766667"
"391","Brebu Megiesesc","Brebu Megieşesc","Prahova","PH","107101","2613","45.17517","25.7651697"
"392","Pietriceaua","Pietriceaua","Prahova","PH","107102","1170","45.2211903","25.8076628"
"393","Podu Cheii","Podu Cheii","Prahova","PH","107103","186","45.2080827","25.7505449"
"394","Brebu Manastirei","Brebu Mânăstirei","Prahova","PH","107100","3134","45.1840537","25.7697992"
"395","Bucov","Bucov","Prahova","PH","107110","4783","44.966667","26.083333"
"396","Bighilin","Bighilin","Prahova","PH","107111","128","44.9961714","26.1135135"
"397","Chitorani","Chiţorani","Prahova","PH","107112","1212","44.9774625","26.1287777"
"398","Pleasa","Pleaşa","Prahova","PH","107113","4123","45.0040015","26.0687988"
"399","Valea Orlei","Valea Orlei","Prahova","PH","107114","142","44.9747807","26.1142875"
"400","Calugareni","Călugăreni","Prahova","PH","107115","1100","45.083333","26.3833331"
"401","Valea Scheilor","Valea Scheilor","Prahova","PH","107116","179","45.0740257","26.4006918"
"402","Carbunesti","Cărbuneşti","Prahova","PH","107120","1375","45.233333","26.1999999"
"403","Gogeasca","Gogeasca","Prahova","PH","107121","267","45.2433757","26.1716165"
"404","Ceptura","Ceptura","Prahova","PH","107125","","45.016667","26.333333"
"405","Ceptura de Jos","Ceptura de Jos","Prahova","PH","107125","2358","45.0114551","26.3277294"
"406","Malu Rosu","Malu Roşu","Prahova","PH","107127","184","45.0626347","26.3242235"
"407","Rotari","Rotari","Prahova","PH","107128","793","45.0564011","26.3026518"
"408","Soimesti","Şoimeşti","Prahova","PH","107129","809","45.0452058","26.3074805"
"409","Ceptura de Sus","Ceptura de Sus","Prahova","PH","107130","573","45.0313399","26.320589"
"410","Cerasu","Ceraşu","Prahova","PH","107140","828","45.3161982","26.0408873"
"411","Slon","Slon","Prahova","PH","107141","2204","45.3544772","26.038466"
"412","Valea Borului","Valea Borului","Prahova","PH","107142","545","45.2920865","26.0342402"
"413","Valea Bradetului","Valea Brădetului","Prahova","PH","107143","343","45.3261249","26.0336664"
"414","Valea Lespezii","Valea Lespezii","Prahova","PH","107144","360","45.333534","26.0419017"
"415","Valea Tocii","Valea Tocii","Prahova","PH","107146","348","45.3154299","26.03118"
"416","Chiojdeanca","Chiojdeanca","Prahova","PH","107150","720","45.1556979","26.2654742"
"417","Nucet (Chiojdeanca)","Nucet (Chiojdeanca)","Prahova","PH","107151","212","45.1524041","26.0967605"
"418","Trenu","Trenu","Prahova","PH","107152","635","45.1846276","26.2701297"
"419","Ciorani","Ciorani","Prahova","PH","107155","","44.840542","26.404421"
"420","Cioranii de Sus","Cioranii de Sus","Prahova","PH","107156","2277","44.839961","26.3957222"
"421","Cioranii de Jos","Cioranii de Jos","Prahova","PH","107160","4443","44.8216687","26.4092376"
"422","Cocorastii Mislii","Cocorăştii Mislii","Prahova","PH","107165","","45.083333","25.933333"
"423","Goruna","Goruna","Prahova","PH","107166","978","45.085588","25.9389713"
"424","Tiparesti","Ţipăreşti","Prahova","PH","107167","454","45.0910235","25.9551278"
"425","Colceag","Colceag","Prahova","PH","107170","1522","44.95","26.35"
"426","Inotesti","Inoteşti","Prahova","PH","107171","1901","44.963573","26.3597273"
"427","Parepa-Rusani","Parepa-Ruşani","Prahova","PH","107172","1061","44.903849","26.3540935"
"428","Valcelele","Vâlcelele","Prahova","PH","107173","619","44.939556","26.3785849"
"429","Cornu","Cornu","Prahova","PH","107175","","44.833333","26.25"
"430","Cornu de Sus (Cornu)","Cornu de Sus (Cornu)","Prahova","PH","107176","972","45.1720536","25.6951178"
"431","Valea Oprii","Valea Oprii","Prahova","PH","107177","","45.1658756","25.714298"
"432","Cornu de Jos (Cornu)","Cornu de Jos (Cornu)","Prahova","PH","107175","635","45.1530933","25.7064227"
"433","Cosminele","Cosminele","Prahova","PH","107185","","45.15","25.883333"
"434","Cosmina de Jos","Cosmina de Jos","Prahova","PH","107186","397","45.1614623","25.894128"
"435","Cosmina de Sus","Cosmina de Sus","Prahova","PH","107187","418","45.1742265","25.8956435"
"436","Draghicesti","Drăghiceşti","Prahova","PH","107188","6","45.1577338","25.9172059"
"437","Poiana Trestiei","Poiana Trestiei","Prahova","PH","107189","247","45.1615995","25.8626313"
"438","Drajna","Drajna","Prahova","PH","107190","","45.216667","26.05"
"439","Catunu (Drajna)","Cătunu (Drajna)","Prahova","PH","107190","362","45.2479125","26.0994325"
"440","Ciocrac","Ciocrac","Prahova","PH","107192","32","45.2406894","26.0853964"
"441","Drajna de Jos","Drajna de Jos","Prahova","PH","107190","2341","45.222731","26.0588784"
"442","Drajna de Sus","Drajna de Sus","Prahova","PH","107194","1090","45.2584101","26.0719195"
"443","Faget","Făget","Prahova","PH","107196","296","45.2503139","26.0639978"
"444","Ogretin","Ogretin","Prahova","PH","107197","792","45.2649357","26.0862646"
"445","Piatra (Drajna)","Piatra (Drajna)","Prahova","PH","107190","161","45.2110092","26.056849"
"446","Pitigoi","Piţigoi","Prahova","PH","107199","27","45.2197595","26.0659047"
"447","Plai","Plai","Prahova","PH","107201","21","45.2171579","26.0842214"
"448","Podurile","Podurile","Prahova","PH","107202","69","45.2759084","26.0542306"
"449","Poiana Mierlei","Poiana Mierlei","Prahova","PH","107203","97","45.2683134","26.1134574"
"450","Draganesti","Drăgăneşti","Prahova","PH","107210","1252","44.833333","26.3"
"451","Baraitaru","Bărăitaru","Prahova","PH","107211","905","44.8607445","26.3470406"
"452","Belciug","Belciug","Prahova","PH","107212","602","44.8171219","26.2466115"
"453","Cornu de Jos (Draganesti)","Cornu de Jos (Drăgăneşti)","Prahova","PH","107180","1252","44.8418256","26.2699986"
"454","Hatcarau","Hătcărău","Prahova","PH","107214","432","44.8100472","26.320584"
"455","Meri","Meri","Prahova","PH","107216","1049","44.8338913","26.3046438"
"456","Tufani","Tufani","Prahova","PH","107217","66","44.7989144","26.3253735"
"457","Dumbrava","Dumbrava","Prahova","PH","107220","1468","44.866667","26.2"
"458","Ciupelnita","Ciupelniţa","Prahova","PH","107221","722","44.8463536","26.2339778"
"459","Cornu de Sus (Dumbrava)","Cornu de Sus (Dumbrava)","Prahova","PH","107222","1468","44.8412198","26.2447127"
"460","Trestienii de Jos","Trestienii de Jos","Prahova","PH","107223","175","44.8642854","26.2319024"
"461","Trestienii de Sus","Trestienii de Sus","Prahova","PH","107224","182","44.8810905","26.2217917"
"462","Zanoaga","Zănoaga","Prahova","PH","107226","986","44.866338","26.1628579"
"463","Dumbravesti","Dumbrăveşti","Prahova","PH","107230","749","45.083333","26"
"464","Gavanel","Găvănel","Prahova","PH","107231","148","45.0795068","25.9972763"
"465","Malaestii de Jos","Mălăeştii de Jos","Prahova","PH","107232","474","45.1040571","25.9964987"
"466","Malaestii de Sus","Mălăeştii de Sus","Prahova","PH","107233","200","45.1204516","26.003586"
"467","Plopeni (Dumbravesti)","Plopeni (Dumbrăveşti)","Prahova","PH","107234","1590","45.0650725","25.9822141"
"468","Sfarleanca","Sfârleanca","Prahova","PH","107236","376","45.0988399","26.0102046"
"469","Fantanele","Fântânele","Prahova","PH","107240","1952","45","26.383333"
"470","Bozieni","Bozieni","Prahova","PH","107241","","45.0450121","26.3467944"
"471","Ghinoaica","Ghinoaica","Prahova","PH","107242","138","45.041163","26.3919616"
"472","Ungureni (Vadu Sapat)","Ungureni (Vadu Săpat)","Prahova","PH","107244","787","45.0330433","26.3868884"
"473","Vadu Sapat","Vadu Săpat","Prahova","PH","107244","753","45.038641","26.3844847"
"474","Filipestii de Padure","Filipeştii de Pădure","Prahova","PH","107245","4955","45","25.75"
"475","Ditesti","Diţeşti","Prahova","PH","107246","3978","44.9792005","25.7296363"
"476","Minieri","Minieri","Prahova","PH","107247","1383","44.9791143","25.7609609"
"477","Silistea Dealului","Siliştea Dealului","Prahova","PH","107248","42","45.0151338","25.7122369"
"478","Filipestii de Targ","Filipeştii de Târg","Prahova","PH","107250","2553","44.9686362","25.7940462"
"479","Bratasanca","Brătăşanca","Prahova","PH","107251","567","44.9321037","25.8087953"
"480","Ezeni","Ezeni","Prahova","PH","107252","401","44.9328917","25.8183921"
"481","Marginenii de Jos","Mărginenii de Jos","Prahova","PH","107253","3187","44.9633753","25.7565688"
"482","Ungureni (Filipestii de Targ)","Ungureni (Filipeştii de Târg)","Prahova","PH","107254","787","44.9428608","25.8054566"
"483","Floresti","Floreşti","Prahova","PH","107255","4339","45.0264796","25.7968856"
"484","Cap Rosu","Cap Roşu","Prahova","PH","107256","280","45.0493654","25.7924435"
"485","Calinesti","Călineşti","Prahova","PH","107257","419","45.0172216","25.7810557"
"486","Catina","Cătina","Prahova","PH","107258","1205","45.0078418","25.7837899"
"487","Novacesti","Novăceşti","Prahova","PH","107259","750","45.0269885","25.7767254"
"488","Fulga","Fulga","Prahova","PH","107260","","44.883333","26.433333"
"489","Fulga de Jos","Fulga de Jos","Prahova","PH","107261","1607","44.8817387","26.4431813"
"490","Fulga de Sus","Fulga de Sus","Prahova","PH","107262","1875","44.8975011","26.4449702"
"491","Gherghita","Gherghiţa","Prahova","PH","107265","887","44.7913799","26.2804102"
"492","Fanari (Olari)","Fânari (Olari)","Prahova","PH","107266","461","44.8003197","26.1886514"
"493","Independenta","Independenţa","Prahova","PH","107267","266","44.8028561","26.2187434"
"494","Malamuc","Malamuc","Prahova","PH","107268","449","44.7960601","26.3067497"
"495","Olari","Olari","Prahova","PH","107269","815","44.783333","26.2"
"496","Olarii Vechi","Olarii Vechi","Prahova","PH","107271","870","44.7896351","26.2017841"
"497","Ungureni (Gherghita)","Ungureni (Gherghiţa)","Prahova","PH","107272","787","44.7925947","26.2855573"
"498","Gorgota","Gorgota","Prahova","PH","107275","1130","44.7841888","26.0822872"
"499","Crivina","Crivina","Prahova","PH","107276","993","44.7863885","26.0529945"
"500","Fanari (Gorgota)","Fânari (Gorgota)","Prahova","PH","107277","461","44.7888892","26.0859065"
"501","Poienarii Apostoli","Poienarii Apostoli","Prahova","PH","107278","1419","44.7732719","26.0558849"
"502","Potigrafu","Potigrafu","Prahova","PH","107280","1337","44.7795296","26.1013158"
"503","Gornet","Gornet","Prahova","PH","107285","2391","45.116667","26.066667"
"504","Bogdanesti","Bogdăneşti","Prahova","PH","107286","49","45.1423835","26.0661219"
"505","Cuib","Cuib","Prahova","PH","107287","276","45.132568","26.0768405"
"506","Nucet (Gornet)","Nucet (Gornet)","Prahova","PH","107288","212","45.1524041","26.0967605"
"507","Gornet-Cricov","Gornet-Cricov","Prahova","PH","107290","366","45.0770659","26.2594751"
"508","Coserele","Coşerele","Prahova","PH","107291","504","45.0862548","26.2526455"
"509","Dobrota","Dobrota","Prahova","PH","107292","310","45.0996294","26.2897052"
"510","Priseaca","Priseaca","Prahova","PH","107293","325","45.0991647","26.2484875"
"511","Tarculesti","Ţărculeşti","Prahova","PH","107294","641","45.0710311","26.2535213"
"512","Valea Seaca","Valea Seacă","Prahova","PH","107296","172","45.103449","26.2666297"
"513","Gura Vadului","Gura Vadului","Prahova","PH","107300","1223","45.05","26.4666671"
"514","Persunari (Gura Vadului)","Perşunari (Gura Vadului)","Prahova","PH","107301","874","45.0552067","26.4487301"
